               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.063704,            0.034078,            0.019792,             0.49817,             0.44784,             0.39198,             0.18707,            0.049946,            0.025128,            0.014642,            0.070017,           0.0033315,           0.0033315
                   1,             0.04954,            0.029621,               0.011,             0.64036,             0.38841,             0.38823,             0.19658,            0.047968,            0.024329,            0.012052,            0.037817,           0.0044654,           0.0044654
                   2,            0.044243,            0.028654,           0.0089902,             0.32518,             0.44515,             0.34829,              0.1429,            0.045322,            0.024283,            0.010117,           0.0034179,           0.0033994,           0.0033994
